station_id,connection_type,id,price,measurement,extra_tariff,currency,has_vat,vat_location,timestamp
B8XOFMJX7C8AO,CCS,ERI4-C,5.49,kWh,,SEK,False,,1764428626
B8XOFMJX7C8AO,CCS,ERI5-A,5.49,kWh,,SEK,False,,1763403113
B8XOFMJX7C8AO,CCS,ERI5-C,5.49,kWh,,SEK,False,,1763473386
B8XOFMJX7C8AO,CCS,ERI6-A,5.49,kWh,,SEK,False,,1764608064
B8XOFMJX7C8AO,CCS,ERI6-C,5.49,kWh,,SEK,False,,1763195290
B8XOFMJX7C8AO,CHAdeMO,ERI3-B,5.49,kWh,,SEK,False,,1764442019
B8XOFMJX7C8AO,CHAdeMO,ERI4-B,5.49,kWh,,SEK,False,,1763459550
B8XOFMJX7C8AO,CHAdeMO,ERI5-B,5.49,kWh,,SEK,False,,1763817517
B8XOFMJX7C8AO,CHAdeMO,ERI6-B,5.49,kWh,,SEK,False,,1763336614
B9DX4DETM7KZK,CCS,ESL1-A,5.49,kWh,,SEK,False,,1764629765
B9DX4DETM7KZK,CCS,ESL1-C,5.49,kWh,,SEK,False,,1763555149
B9DX4DETM7KZK,CCS,ESL2-A,5.49,kWh,,SEK,False,,1763375454
B9DX4DETM7KZK,CCS,ESL2-C,5.49,kWh,,SEK,False,,1764409501
B9DX4DETM7KZK,CCS,ESL4-A,5.49,kWh,,SEK,False,,1763129935
B9DX4DETM7KZK,CCS,ESL4-C,5.49,kWh,,SEK,False,,1763694482
B9DX4DETM7KZK,AC Type 2,ESL3-A,3.39,kWh,,SEK,False,,1763732202
B9DX4DETM7KZK,AC Type 2,ESL3-B,3.39,kWh,,SEK,False,,1764604998
B9DX4DETM7KZK,CHAdeMO,ESL1-B,5.49,kWh,,SEK,False,,1763264091
B9DX4DETM7KZK,CHAdeMO,ESL2-B,5.49,kWh,,SEK,False,,1764079836
B9DX4DETM7KZK,CHAdeMO,ESL4-B,5.49,kWh,,SEK,False,,1764616266
BAAYL9WEAIV40,CCS,GES1-A,0.55,kWh,,EUR,False,,1763162644
BAAYL9WEAIV40,CCS,GES1-B,0.55,kWh,,EUR,False,,1763317657
BAAYL9WEAIV40,CCS,GES2-A,0.55,kWh,,EUR,False,,1764439418
BAAYL9WEAIV40,CCS,GES2-B,0.55,kWh,,EUR,False,,1763830233
BAAYL9WEAIV40,CCS,GES3-A,0.55,kWh,,EUR,False,,1763969885
BAAYL9WEAIV40,CCS,GES3-B,0.55,kWh,,EUR,False,,1763421550
BAAYL9WEAIV40,CCS,GES4-A,0.55,kWh,,EUR,False,,1763607632
BAAYL9WEAIV40,CCS,GES4-B,0.55,kWh,,EUR,False,,1764130943
B89ECMJWK1N9C,CCS,LEA1-1,5.39,kWh,,kr,False,,1764378647
B89ECMJWK1N9C,CCS,LEA1-2,5.39,kWh,,kr,False,,1763577174
B89ECMJWK1N9C,CCS,LEA2-1,5.39,kWh,,kr,False,,1764498376
B89ECMJWK1N9C,CCS,LEA2-3,5.39,kWh,,kr,False,,1764621083
B89ECMJWK1N9C,CCS,LEA3-1,5.39,kWh,,kr,False,,1764341344
B89ECMJWK1N9C,CCS,LEA3-3,5.39,kWh,,kr,False,,1764693480
B89ECMJWK1N9C,CHAdeMO,LEA2-2,5.39,kWh,,kr,False,,1764061525
B89ECMJWK1N9C,CHAdeMO,LEA3-2,5.39,kWh,,kr,False,,1763490713
Etne,CCS,ETF1-1,5.39,kWh,,kr,False,,1764093171
Etne,CCS,ETF1-2,5.39,kWh,,kr,False,,1764766613
Etne,CCS,ETF2-2,5.39,kWh,,kr,False,,1764153584
Etne,CCS,ETF3-1,5.39,kWh,,kr,False,,1763914371
Etne,CCS,ETF3-2,5.39,kWh,,kr,False,,1764060044
Etne,CCS,ETF4-2,5.39,kWh,,kr,False,,1763159343
Etne,AC Type 2,ETF2-1,4.29,kWh,,kr,False,,1764033901
Etne,AC Type 2,ETF4-1,4.29,kWh,,kr,False,,1764627260
Etne,CHAdeMO,ETF1-3,5.39,kWh,,kr,False,,1763639272
Etne,CHAdeMO,ETF2-3,5.39,kWh,,kr,False,,1764119183
Etne,CHAdeMO,ETF3-3,5.39,kWh,,kr,False,,1764464871
B9XG60T1G3EGW,CCS,ES1-2,5.39,kWh,,kr,False,,1764676586
B9XG60T1G3EGW,CCS,ES2-2,5.39,kWh,,kr,False,,1763094355
B9XG60T1G3EGW,CCS,ES3,5.39,kWh,,kr,False,,1763309522
B9XG60T1G3EGW,CCS,ES4,5.39,kWh,,kr,False,,1764154122
B9XG60T1G3EGW,CCS,ES5,5.39,kWh,,kr,False,,1763677453
B9XG60T1G3EGW,CCS,ES6,5.39,kWh,,kr,False,,1763209802
B9XG60T1G3EGW,CHAdeMO,ES1-1,5.39,kWh,,kr,False,,1763783359
B9XG60T1G3EGW,CHAdeMO,ES2-1,5.39,kWh,,kr,False,,1764502644
Floro-Krokane,CCS,EK1-2,5.39,kWh,,kr,False,,1763787463
Floro-Krokane,AC Type 2,EK2,4.29,kWh,,kr,False,,1764538786
Floro-Krokane,AC Type 2,EK3,4.29,kWh,,kr,False,,1764639336
Floro-Krokane,CHAdeMO,EK1-1,5.39,kWh,,kr,False,,1764712070
Evanger,CCS,EV1-2,5.39,kWh,,kr,False,,1764590673
Evanger,AC Type 2,EV1-1,4.29,kWh,,kr,False,,1763353976
Evanger,CHAdeMO,EV1-3,5.39,kWh,,kr,False,,1763888955
Evje,CCS,EVJ1-1,5.39,kWh,,kr,False,,1763559071
Evje,CCS,EVJ1-2,5.39,kWh,,kr,False,,1764255200
Evje,CCS,EVJ2-1,5.39,kWh,,kr,False,,1763257116
Evje,CCS,EVJ2-2,5.39,kWh,,kr,False,,1764372358
Evje,CCS,EVJ3-2,5.39,kWh,,kr,False,,1763433897
Evje,AC Type 2,EVJ3-1,4.29,kWh,,kr,False,,1763657603
Evje,CHAdeMO,EVJ3-3,5.39,kWh,,kr,False,,1763426912
Fagernes,CCS,FNS1-1,5.39,kWh,,kr,False,,1763206973
Fagernes,CCS,FNS1-2,5.39,kWh,,kr,False,,1764526121
Fagernes,CCS,FNS2-2,5.39,kWh,,kr,False,,1763974328
Fagernes,CCS,FNS3-2,5.39,kWh,,kr,False,,1763233196
Fagernes,CCS,FNS4-2,5.39,kWh,,kr,False,,1763377312
Fagernes,CCS,FNS5-1,5.39,kWh,,kr,False,,1763292186
Fagernes,CCS,FNS5-2,5.39,kWh,,kr,False,,1763269656
Fagernes,AC Type 2,FNS2-1,4.29,kWh,,kr,False,,1763073808
Fagernes,AC Type 2,FNS3-1,4.29,kWh,,kr,False,,1763373993
Fagernes,AC Type 2,FNS4-1,4.29,kWh,,kr,False,,1763929481
Fagernes,CHAdeMO,FNS1-3,5.39,kWh,,kr,False,,1763237129
Fagernes,CHAdeMO,FNS2-3,5.39,kWh,,kr,False,,1763926722
Fagernes,CHAdeMO,FNS3-3,5.39,kWh,,kr,False,,1763548634
Fagernes,CHAdeMO,FNS4-3,5.39,kWh,,kr,False,,1763839502
Fagernes,CHAdeMO,FNS5-3,5.39,kWh,,kr,False,,1764505257
B8HT7Z12QU6TC,CCS,FAL1-A,5.49,kWh,,SEK,False,,1763716793
B8HT7Z12QU6TC,CCS,FAL1-B,5.49,kWh,,SEK,False,,1763579035
B8HT7Z12QU6TC,CCS,FAL2-A,5.49,kWh,,SEK,False,,1763495527
B8HT7Z12QU6TC,CCS,FAL2-C,5.49,kWh,,SEK,False,,1763586990
B8HT7Z12QU6TC,CCS,FAL3-A,5.49,kWh,,SEK,False,,1763588145
B8HT7Z12QU6TC,CCS,FAL3-C,5.49,kWh,,SEK,False,,1764758484
B8HT7Z12QU6TC,CCS,FAL4-A,5.49,kWh,,SEK,False,,1763844937
B8HT7Z12QU6TC,CCS,FAL4-C,5.49,kWh,,SEK,False,,1763230814
B8HT7Z12QU6TC,CCS,FAL5-A,5.49,kWh,,SEK,False,,1763682767
B8HT7Z12QU6TC,CCS,FAL5-C,5.49,kWh,,SEK,False,,1764636587
B8HT7Z12QU6TC,CCS,FAL6-A,5.49,kWh,,SEK,False,,1763778254
B8HT7Z12QU6TC,CCS,FAL6-B,5.49,kWh,,SEK,False,,1763680074
B8HT7Z12QU6TC,CHAdeMO,FAL2-B,5.49,kWh,,SEK,False,,1764699769
B8HT7Z12QU6TC,CHAdeMO,FAL3-B,5.49,kWh,,SEK,False,,1764684744
B8HT7Z12QU6TC,CHAdeMO,FAL4-B,5.49,kWh,,SEK,False,,1763803219
B8HT7Z12QU6TC,CHAdeMO,FAL5-B,5.49,kWh,,SEK,False,,1763505554
B967KZTZ0UU4G,CCS,FAU1-A,5.49,kWh,,SEK,False,,1763808067
B967KZTZ0UU4G,CCS,FAU1-C,5.49,kWh,,SEK,False,,1763991397
B967KZTZ0UU4G,CCS,FAU2-A,5.49,kWh,,SEK,False,,1764107182
B967KZTZ0UU4G,CCS,FAU2-C,5.49,kWh,,SEK,False,,1763404789
B967KZTZ0UU4G,CCS,FAU3-A,5.49,kWh,,SEK,False,,1763130312
B967KZTZ0UU4G,CCS,FAU3-B,5.49,kWh,,SEK,False,,1763200885
B967KZTZ0UU4G,CCS,FAU4-A,5.49,kWh,,SEK,False,,1764386735
B967KZTZ0UU4G,CCS,FAU4-B,5.49,kWh,,SEK,False,,1764593209
B967KZTZ0UU4G,CHAdeMO,FAU1-B,5.49,kWh,,SEK,False,,1763347122
B967KZTZ0UU4G,CHAdeMO,FAU2-B,5.49,kWh,,SEK,False,,1764471188
Feiring_Bruk,CCS,FEI1-1,5.39,kWh,,kr,False,,1764532703
Feiring_Bruk,CCS,FEI1-2,5.39,kWh,,kr,False,,1763410877
Feiring_Bruk,CCS,FEI2-1,5.39,kWh,,kr,False,,1763215280
Feiring_Bruk,CCS,FEI2-2,5.39,kWh,,kr,False,,1764321363
BAIZ7S9NGZXFK,CCS,FE1-A,0.55,kWh,,EUR,False,,1764410497
BAIZ7S9NGZXFK,CCS,FE1-B,0.55,kWh,,EUR,False,,1763741951
BAIZ7S9NGZXFK,CCS,FE2-A,0.55,kWh,,EUR,False,,1763235820
BAIZ7S9NGZXFK,CCS,FE2-B,0.55,kWh,,EUR,False,,1763210569
BAIZ7S9NGZXFK,CCS,FE3-A,0.55,kWh,,EUR,False,,1764501680
BAIZ7S9NGZXFK,CCS,FE3-B,0.55,kWh,,EUR,False,,1763390706
BAIZ7S9NGZXFK,CCS,FE5-A,0.55,kWh,,EUR,False,,1763836261
BAIZ7S9NGZXFK,CCS,FE5-B,0.55,kWh,,EUR,False,,1764443879
BAIZ7S9NGZXFK,CCS,FE6-A,0.55,kWh,,EUR,False,,1764365340
BAIZ7S9NGZXFK,CCS,FE6-B,0.55,kWh,,EUR,False,,1763904438
BAIZ7S9NGZXFK,CCS,FE7-A,0.55,kWh,,EUR,False,,1763070163
BAIZ7S9NGZXFK,CCS,FE7-B,0.55,kWh,,EUR,False,,1763343899
BAIZ7S9NGZXFK,CCS,FE8-A,0.55,kWh,,EUR,False,,1763423750
BAIZ7S9NGZXFK,CCS,FE8-B,0.55,kWh,,EUR,False,,1763653435
B8PK27G52QAYO,CCS,FJS1-1,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763353764
B8PK27G52QAYO,CCS,FJS1-3,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764165644
B8PK27G52QAYO,CCS,FJS2-1,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764581373
B8PK27G52QAYO,CCS,FJS2-3,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763405187
B8PK27G52QAYO,CHAdeMO,FJS1-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763592277
B8PK27G52QAYO,CHAdeMO,FJS2-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764040151
BA40IZO089CLC,AC Type 2,FLA60,4.29,kWh,,kr,False,,1763490456
BA40IZO089CLC,AC Type 2,FLA61,4.29,kWh,,kr,False,,1763964518
BA40IZO089CLC,AC Type 2,FLA62,4.29,kWh,,kr,False,,1763106895
BA40IZO089CLC,AC Type 2,FLA63,4.29,kWh,,kr,False,,1764757110
BA40IZO089CLC,AC Type 2,FLA64,4.29,kWh,,kr,False,,1764648582
BA40IZO089CLC,AC Type 2,FLA65,4.29,kWh,,kr,False,,1764444780
B9B23EKAPWE0W,CCS,FP1-A,2.99,kWh,,DKK,False,,1763347222
B9B23EKAPWE0W,CCS,FP1-B,2.99,kWh,,DKK,False,,1763422632
B9B23EKAPWE0W,CCS,FP2-A,2.99,kWh,,DKK,False,,1763342204
B9B23EKAPWE0W,CCS,FP2-B,2.99,kWh,,DKK,False,,1764736046
Forland,CCS,FD1-1,5.39,kWh,,kr,False,,1763330869
Forland,CCS,FD1-2,5.39,kWh,,kr,False,,1764108225
Forland,CCS,FD2-1,5.39,kWh,,kr,False,,1763511334
Forland,CCS,FD2-2,5.39,kWh,,kr,False,,1763084289
Forland,CHAdeMO,FD1-3,5.39,kWh,,kr,False,,1763998008
Forland,CHAdeMO,FD2-3,5.39,kWh,,kr,False,,1763517638
BA08E0X388BGG,AC Type 2,FRE60,4.29,kWh,,kr,False,,1764310396
BA08E0X388BGG,AC Type 2,FRE61,4.29,kWh,,kr,False,,1763431736
BA08E0X388BGG,AC Type 2,FRE62,4.29,kWh,,kr,False,,1763678125
BA08E0X388BGG,AC Type 2,FRE63,4.29,kWh,,kr,False,,1764050217
BA08E0X388BGG,AC Type 2,FRE64,4.29,kWh,,kr,False,,1763283183
Frekhaug,CCS,FR1-1,5.39,kWh,,kr,False,,1764507452
Frekhaug,CCS,FR1-3,5.39,kWh,,kr,False,,1763496815
Frekhaug,CCS,FR2-1,5.39,kWh,,kr,False,,1763605272
Frekhaug,CCS,FR2-2,5.39,kWh,,kr,False,,1763081574
Frekhaug,CCS,FR3-1,5.39,kWh,,kr,False,,1764199654
Frekhaug,CCS,FR3-3,5.39,kWh,,kr,False,,1763345850
Frekhaug,AC Type 2,FR60,4.29,kWh,,kr,False,,1763568902
Frekhaug,AC Type 2,FR61,4.29,kWh,,kr,False,,1764350600
Frekhaug,CHAdeMO,FR1-2,5.39,kWh,,kr,False,,1764121688
Frekhaug,CHAdeMO,FR1-4,5.39,kWh,,kr,False,,1764147905
Frekhaug,CHAdeMO,FR3-2,5.39,kWh,,kr,False,,1764536164
Frekhaug,CHAdeMO,FR3-4,5.39,kWh,,kr,False,,1763265193
Frekhaug Kai,AC Type 2,FK1,4.29,kWh,,kr,False,,1763388682
Frekhaug Kai,AC Type 2,FK2,4.29,kWh,,kr,False,,1764207531
BA63E9GS98JY8,CCS,SFR1-A,0.55,kWh,,EUR,False,,1764330611
BA63E9GS98JY8,CCS,SFR1-B,0.55,kWh,,EUR,False,,1764663777
BA63E9GS98JY8,CCS,SFR2-A,0.55,kWh,,EUR,False,,1763431088
BA63E9GS98JY8,CCS,SFR2-B,0.55,kWh,,EUR,False,,1764595050
BA63E9GS98JY8,CCS,SFR3-A,0.55,kWh,,EUR,False,,1764161725
BA63E9GS98JY8,CCS,SFR3-B,0.55,kWh,,EUR,False,,1764005807
BA63E9GS98JY8,CCS,SFR4-A,0.55,kWh,,EUR,False,,1764379767
BA63E9GS98JY8,CCS,SFR4-B,0.55,kWh,,EUR,False,,1763203499
BA9NGHP223MRK,CCS,FRG1-A,5.49,kWh,,SEK,False,,1764212900
BA9NGHP223MRK,CCS,FRG1-C,5.49,kWh,,SEK,False,,1763319764
BA9NGHP223MRK,CCS,FRG2-A,5.49,kWh,,SEK,False,,1764596686
BA9NGHP223MRK,CCS,FRG2-C,5.49,kWh,,SEK,False,,1763215691
BA9NGHP223MRK,CHAdeMO,FRG1-B,5.49,kWh,,SEK,False,,1764571893
BA9NGHP223MRK,CHAdeMO,FRG2-B,5.49,kWh,,SEK,False,,1763970276
B9KLXZW5I7YF4,CCS,FRI1-B,2.99,kWh,,DKK,False,,1763668788
B9KLXZW5I7YF4,CCS,FRI2-B,2.99,kWh,,DKK,False,,1763724638
B9KLXZW5I7YF4,CCS,FRI3,2.99,kWh,,DKK,False,,1763850770
B9KLXZW5I7YF4,CCS,FRI4,2.99,kWh,,DKK,False,,1763809801
B9KLXZW5I7YF4,CCS,FRI5,2.99,kWh,,DKK,False,,1764768188
B9KLXZW5I7YF4,CCS,FRI6,2.99,kWh,,DKK,False,,1763802310
B9KLXZW5I7YF4,CCS,FRI7,2.99,kWh,,DKK,False,,1763431656
B9KLXZW5I7YF4,CCS,FRI8,2.99,kWh,,DKK,False,,1764577890
B9KLXZW5I7YF4,CCS,FRI9,2.99,kWh,,DKK,False,,1763647730
B9KLXZW5I7YF4,CCS,FRI10,2.99,kWh,,DKK,False,,1763839564
B9KLXZW5I7YF4,CCS,FRI11,2.99,kWh,,DKK,False,,1763564539
B9KLXZW5I7YF4,CCS,FRI12,2.99,kWh,,DKK,False,,1763130923
B9KLXZW5I7YF4,CHAdeMO,FRI1-A,2.99,kWh,,DKK,False,,1763882105
B9KLXZW5I7YF4,CHAdeMO,FRI2-A,2.99,kWh,,DKK,False,,1763539246
Froland,CCS,FS1-2,5.39,kWh,,kr,False,,1764076716
Froland,CCS,FS2-2,5.39,kWh,,kr,False,,1763418563
Froland,AC Type 2,FS1-1,4.29,kWh,,kr,False,,1763922370
Froland,AC Type 2,FS2-1,4.29,kWh,,kr,False,,1764276110
Froland,CHAdeMO,FS1-3,5.39,kWh,,kr,False,,1764761363
Froland,CHAdeMO,FS2-3,5.39,kWh,,kr,False,,1764553679
Frydenlund,AC Type 2,FRY1,4.29,kWh,,kr,False,,1763807306
Frydenlund,AC Type 2,FRY2,4.29,kWh,,kr,False,,1764219719
Frydenlund,AC Type 2,FRY3,4.29,kWh,,kr,False,,1764566236
Frydenlund,AC Type 2,FRY4,4.29,kWh,,kr,False,,1764155104
Frydenlund,AC Type 2,FRY5,4.29,kWh,,kr,False,,1764756555
Frydenlund,AC Type 2,FRY6,4.29,kWh,,kr,False,,1764661310
Frydenlund,AC Type 2,FRY7,4.29,kWh,,kr,False,,1763914417
Frydenlund,AC Type 2,FRY8,4.29,kWh,,kr,False,,1763766045
Frydenlund,AC Type 2,FRY9,4.29,kWh,,kr,False,,1764066182
Frydenlund,AC Type 2,FRY10,4.29,kWh,,kr,False,,1763400992
Frydenlund,AC Type 2,FRY11,4.29,kWh,,kr,False,,1763091777
Frydenlund,AC Type 2,FRY12,4.29,kWh,,kr,False,,1764692165
Frydenlund,AC Type 2,FRY13,4.29,kWh,,kr,False,,1763081938
Frydenlund,AC Type 2,FRY14,4.29,kWh,,kr,False,,1764132821
Frydenlund,AC Type 2,FRY15,4.29,kWh,,kr,False,,1764649067
BAK98R3VMEH34,CCS,FRA1-A,5.49,kWh,,SEK,False,,1763376713
BAK98R3VMEH34,CCS,FRA1-C,5.49,kWh,,SEK,False,,1763543175
BAK98R3VMEH34,CCS,FRA2-A,5.49,kWh,,SEK,False,,1763068946
BAK98R3VMEH34,CCS,FRA2-C,5.49,kWh,,SEK,False,,1764636063
BAK98R3VMEH34,CHAdeMO,FRA1-B,5.49,kWh,,SEK,False,,1763877102
BAK98R3VMEH34,CHAdeMO,FRA2-B,5.49,kWh,,SEK,False,,1763973640
B9AYAL6UT5EYO,CCS,FRO1-A,5.49,kWh,,SEK,False,,1764690684
B9AYAL6UT5EYO,CCS,FRO1-B,5.49,kWh,,SEK,False,,1763581859
B9AYAL6UT5EYO,CCS,FRO2-A,5.49,kWh,,SEK,False,,1763999383
B9AYAL6UT5EYO,CCS,FRO2-B,5.49,kWh,,SEK,False,,1764608528
B9AYAL6UT5EYO,CCS,FRO3-A,5.49,kWh,,SEK,False,,1764431865
B9AYAL6UT5EYO,CCS,FRO3-C,5.49,kWh,,SEK,False,,1763983099
B9AYAL6UT5EYO,CCS,FRO4-A,5.49,kWh,,SEK,False,,1764730378
B9AYAL6UT5EYO,CCS,FRO4-C,5.49,kWh,,SEK,False,,1763618634
B9AYAL6UT5EYO,CHAdeMO,FRO3-B,5.49,kWh,,SEK,False,,1764473590
B9AYAL6UT5EYO,CHAdeMO,FRO4-B,5.49,kWh,,SEK,False,,1764306156
Fyllingsdalen,CCS,FY2-1,5.39,kWh,,kr,False,,1764738429
Fyllingsdalen,CCS,FY2-2,5.39,kWh,,kr,False,,1763396070
Fyllingsdalen,CCS,FY3-1,5.39,kWh,,kr,False,,1763174498
Fyllingsdalen,CCS,FY3-2,5.39,kWh,,kr,False,,1763880208
Fyllingsdalen,CCS,FY4-1,5.39,kWh,,kr,False,,1763773947
Fyllingsdalen,CCS,FY4-2,5.39,kWh,,kr,False,,1763564081
BACMR1LOW188W,CCS,FUR1-A,0.55,kWh,,EUR,False,,1763174072
BACMR1LOW188W,CCS,FUR1-B,0.55,kWh,,EUR,False,,1764038443
BACMR1LOW188W,CCS,FUR2-A,0.55,kWh,,EUR,False,,1763105084
BACMR1LOW188W,CCS,FUR2-B,0.55,kWh,,EUR,False,,1764334881
BACMR1LOW188W,CCS,FUR3-A,0.55,kWh,,EUR,False,,1763547410
BACMR1LOW188W,CCS,FUR3-B,0.55,kWh,,EUR,False,,1764601984
BACMR1LOW188W,CCS,FUR4-A,0.55,kWh,,EUR,False,,1763150166
BACMR1LOW188W,CCS,FUR4-B,0.55,kWh,,EUR,False,,1763961113
BACMR1LOW188W,CCS,FUR5-A,0.55,kWh,,EUR,False,,1764088552
BACMR1LOW188W,CCS,FUR5-B,0.55,kWh,,EUR,False,,1763990529
BACMR1LOW188W,CCS,FUR6-A,0.55,kWh,,EUR,False,,1764660583
BACMR1LOW188W,CCS,FUR6-B,0.55,kWh,,EUR,False,,1763159415
BACMR1LOW188W,CCS,FUR7-A,0.55,kWh,,EUR,False,,1764021431
BACMR1LOW188W,CCS,FUR7-B,0.55,kWh,,EUR,False,,1764455627
BACMR1LOW188W,CCS,FUR8-A,0.55,kWh,,EUR,False,,1763950625
BACMR1LOW188W,CCS,FUR8-B,0.55,kWh,,EUR,False,,1764109553
BA63CRGK3VL6O,CCS,FUE1-A,0.55,kWh,,EUR,False,,1764675056
BA63CRGK3VL6O,CCS,FUE1-B,0.55,kWh,,EUR,False,,1763476734
BA63CRGK3VL6O,CCS,FUE2-A,0.55,kWh,,EUR,False,,1763461324
BA63CRGK3VL6O,CCS,FUE2-B,0.55,kWh,,EUR,False,,1763645155
BA63CRGK3VL6O,CCS,FUE3-A,0.55,kWh,,EUR,False,,1764426245
BA63CRGK3VL6O,CCS,FUE3-B,0.55,kWh,,EUR,False,,1764700020
BAC1NPB876A68,AC Type 2,HFF18,4.29,kWh,,kr,False,,1764337375
BAC1NPB876A68,AC Type 2,HFF19,4.29,kWh,,kr,False,,1763369699
BAC1NPB876A68,AC Type 2,HFF20,4.29,kWh,,kr,False,,1764313979
BAC1NPB876A68,AC Type 2,HFF21,4.29,kWh,,kr,False,,1764007894
BAC1NPB876A68,AC Type 2,HFF22,4.29,kWh,,kr,False,,1763320420
BAC1NPB876A68,AC Type 2,HFF23,4.29,kWh,,kr,False,,1763399100
BAC1NPB876A68,AC Type 2,HFF24,4.29,kWh,,kr,False,,1763383606
BAC1NPB876A68,AC Type 2,HFF25,4.29,kWh,,kr,False,,1763576747
BAC1NPB876A68,AC Type 2,HFF26,4.29,kWh,,kr,False,,1763378638
BAC1NPB876A68,AC Type 2,HFF27,4.29,kWh,,kr,False,,1764690628
BAC1NPB876A68,AC Type 2,HFF28,4.29,kWh,,kr,False,,1764261913
BAC1NPB876A68,AC Type 2,HFF29,4.29,kWh,,kr,False,,1763476751
BAC1NPB876A68,AC Type 2,HFF30,4.29,kWh,,kr,False,,1763991759
BAC1NPB876A68,AC Type 2,HFF31,4.29,kWh,,kr,False,,1764674834
BAC1NPB876A68,AC Type 2,HFF32,4.29,kWh,,kr,False,,1764265945
BAC1NPB876A68,AC Type 2,HFF33,4.29,kWh,,kr,False,,1764632725
BAC1NPB876A68,AC Type 2,HFF34,4.29,kWh,,kr,False,,1763370058
BAC1NPB876A68,AC Type 2,HFF35,4.29,kWh,,kr,False,,1764665064
BAC1NPB876A68,AC Type 2,HFF36,4.29,kWh,,kr,False,,1764031196
B9KL3NVYXC8OW,CCS,GA1-A,0.55,kWh,,EUR,False,,1763062647
B9KL3NVYXC8OW,CCS,GA1-B,0.55,kWh,,EUR,False,,1763914081
B9KL3NVYXC8OW,CCS,GA2-A,0.55,kWh,,EUR,False,,1763399885
B9KL3NVYXC8OW,CCS,GA2-B,0.55,kWh,,EUR,False,,1764113143
Geilojordet,CCS,G1-1,5.39,kWh,,kr,False,,1763481910
Geilojordet,CCS,G1-3,5.39,kWh,,kr,False,,1764452486
Geilojordet,CCS,G2-1,5.39,kWh,,kr,False,,1764419416
Geilojordet,CCS,G2-3,5.39,kWh,,kr,False,,1763776613
Geilojordet,CCS,G3-1,5.39,kWh,,kr,False,,1763589089
Geilojordet,CCS,G3-3,5.39,kWh,,kr,False,,1764076227
Geilojordet,CCS,G4-1,5.39,kWh,,kr,False,,1763913798
Geilojordet,CCS,G4-2,5.39,kWh,,kr,False,,1764546436
Geilojordet,CCS,G6-1,5.39,kWh,,kr,False,,1764108762
Geilojordet,CCS,G6-2,5.39,kWh,,kr,False,,1764694031
Geilojordet,CCS,G7-1,5.39,kWh,,kr,False,,1763666506
Geilojordet,CCS,G7-2,5.39,kWh,,kr,False,,1764508471
Geilojordet,CCS,G8-1,5.39,kWh,,kr,False,,1763263532
Geilojordet,CCS,G8-2,5.39,kWh,,kr,False,,1764116535
Geilojordet,CCS,G9-1,5.39,kWh,,kr,False,,1763184428
Geilojordet,CCS,G9-2,5.39,kWh,,kr,False,,1763954484
Geilojordet,CCS,G10-1,5.39,kWh,,kr,False,,1764178885
Geilojordet,CCS,G10-2,5.39,kWh,,kr,False,,1763785739
Geilojordet,AC Type 2,G4-4,4.29,kWh,,kr,False,,1764456598
Geilojordet,CHAdeMO,G1-2,5.39,kWh,,kr,False,,1764718956
Geilojordet,CHAdeMO,G2-2,5.39,kWh,,kr,False,,1764764131
Geilojordet,CHAdeMO,G3-2,5.39,kWh,,kr,False,,1764163297
Geilojordet,CHAdeMO,G4-3,5.39,kWh,,kr,False,,1764145877
BA8GZIUNSY0OW,CCS,GIS1-A,5.49,kWh,,SEK,False,,1763653398
BA8GZIUNSY0OW,CCS,GIS1-B,5.49,kWh,,SEK,False,,1763752311
BA8GZIUNSY0OW,CCS,GIS2-A,5.49,kWh,,SEK,False,,1764170567
BA8GZIUNSY0OW,CCS,GIS2-C,5.49,kWh,,SEK,False,,1764764270
BA8GZIUNSY0OW,CHAdeMO,GIS2-B,5.49,kWh,,SEK,False,,1764077080
Gjermundshamn,CCS,GJ1-2,5.39,kWh,,kr,False,,1764342017
Gjermundshamn,CCS,GJ1-3,5.39,kWh,,kr,False,,1764424681
Gjermundshamn,CCS,GJ2-2,5.39,kWh,,kr,False,,1764073486
Gjermundshamn,AC Type 2,GJ2-1,4.29,kWh,,kr,False,,1764559651
Gjermundshamn,CHAdeMO,GJ1-1,5.39,kWh,,kr,False,,1763238262
Gjermundshamn,CHAdeMO,GJ2-3,5.39,kWh,,kr,False,,1763943497
B8XZ9D88XBO5C,CCS,GNI1-A,5.49,kWh,,SEK,False,,1764627642
B8XZ9D88XBO5C,CCS,GNI1-B,5.49,kWh,,SEK,False,,1763832010
B8XZ9D88XBO5C,CCS,GNI2-A,5.49,kWh,,SEK,False,,1764776314
B8XZ9D88XBO5C,CCS,GNI2-B,5.49,kWh,,SEK,False,,1764408414
B8XZ9D88XBO5C,CCS,GNI3-A,5.49,kWh,,SEK,False,,1764180146
B8XZ9D88XBO5C,CCS,GNI3-B,5.49,kWh,,SEK,False,,1763931624
B8XZ9D88XBO5C,CCS,GNI4-A,5.49,kWh,,SEK,False,,1763797431
